item_id,ico,iGrade,iName,itemLv,itemWearLv,iCategory
"540902","170261","5","차원의 정교한 어깨덧대","50","45","방어구"
"540903","190280","5","차원의 정교한 흉갑","50","45","방어구"
"540904","150261","5","차원의 정교한 각반","50","45","방어구"
"540905","70261","5","차원의 정교한 요대","50","45","방어구"
"540906","110261","5","차원의 정교한 손보호구","50","45","방어구"
"540907","90262","5","차원의 정교한 발보호대","50","45","방어구"
"540921","130262","5","차원의 정확한 투구","50","45","방어구"
"540922","170261","5","차원의 정확한 견갑","50","45","방어구"
"540923","190280","5","차원의 정확한 흉갑","50","45","방어구"
"540924","150261","5","차원의 정확한 하의","50","45","방어구"
"540925","70261","5","차원의 정확한 허리끈","50","45","방어구"
"540926","110261","5","차원의 정확한 손보호구","50","45","방어구"
"540927","90262","5","차원의 정확한 발보호대","50","45","방어구"
"540961","130095","5","맹세의 면밀한 투구","50","45","방어구"
"540962","170094","5","맹세의 면밀한 어깨덧대","50","45","방어구"
"540963","190100","5","맹세의 면밀한 갑옷","50","45","방어구"
"540964","150096","5","맹세의 면밀한 다리갑옷","50","45","방어구"
"540965","70095","5","맹세의 면밀한 장식끈","50","45","방어구"
"540966","110095","5","맹세의 면밀한 손가리개","50","45","방어구"
"540967","90096","5","맹세의 면밀한 신발","50","45","방어구"
"540981","130095","5","맹세의 세심한 머리보호구","50","45","방어구"
"540982","170094","5","맹세의 세심한 어깨보호구","50","45","방어구"
"540983","190100","5","맹세의 세심한 흉갑","50","45","방어구"
"540984","150096","5","맹세의 세심한 각반","50","45","방어구"
"540985","70095","5","맹세의 세심한 혁대","50","45","방어구"
"540986","110095","5","맹세의 세심한 장갑","50","45","방어구"
"540987","90096","5","맹세의 세심한 발보호대","50","45","방어구"
"521231","130241","3","그림자 북녘골 머리덮개","49","44","방어구"
"521232","170241","3","날카로운 징발관 어깨보호구","49","44","방어구"
"521233","190246","3","비밀스러운 해골분쇄자 갑옷","49","44","방어구"
"521234","150242","3","기습의 달빛문장 다리갑옷","49","44","방어구"
"521235","70241","3","눈속임 바람결속 장식끈","49","44","방어구"
"521236","110241","3","비밀스러운 무쇠돌기 손보호구","49","44","방어구"
"521237","90242","3","독살스런 테두리 발보호구","49","44","방어구"
"540811","130257","5","파도의 은밀한 머리보호구","49","44","방어구"
"540812","170256","5","파도의 은밀한 어깨보호대","49","44","방어구"
"540813","190275","5","파도의 은밀한 가슴보호구","49","44","방어구"
"540814","150256","5","파도의 은밀한 하의","49","44","방어구"
"540815","70256","5","파도의 은밀한 요대","49","44","방어구"
"540816","110256","5","파도의 은밀한 손보호구","49","44","방어구"
"540817","90257","5","파도의 은밀한 장화","49","44","방어구"
"641721","130258","5","파도의 용맹한 투구","49","44","방어구"
"641722","170257","5","파도의 용맹한 어깨덧옷","49","44","방어구"
"641723","190276","5","파도의 용맹한 갑옷","49","44","방어구"
"641724","150257","5","파도의 용맹한 각반","49","44","방어구"
"641725","70257","5","파도의 용맹한 요대","49","44","방어구"
"641726","110257","5","파도의 용맹한 장갑","49","44","방어구"
"641727","90258","5","파도의 용맹한 발보호구","49","44","방어구"
"621351","130043","3","완강한 낙천가 머리덮개","49","44","방어구"
"621352","170042","3","견고한 숲방랑자 어깨갑옷","49","44","방어구"
"621353","190050","3","앞서는 훈련사 갑옷","49","44","방어구"
"621354","150044","3","탄탄한 바람속삭임 하의","49","44","방어구"
"621355","70043","3","바위의 추방자 장식끈","49","44","방어구"
"621356","110043","3","무쇠의 노을마루 손등싸개","49","44","방어구"
"621357","90044","3","완강한 성난파도 신발","49","44","방어구"
"621371","130043","3","행군하는 정령결속사 머리보호구","49","44","방어구"
"621372","170042","3","맞서는 역술사 어깨보호대","49","44","방어구"
"621373","190050","3","믿음직한 낙천가 갑옷","49","44","방어구"
"621374","150044","3","확고한 땅무지 다리보호대","49","44","방어구"
"621375","70043","3","튼튼한 사육자 허리끈","49","44","방어구"
"621376","110043","3","거대한 주문매듭 손가리개","49","44","방어구"
"621377","90044","3","철인의 사형집행인 발보호구","49","44","방어구"
"641691","130258","5","파도의 견고한 머리보호구","49","44","방어구"
"641692","170257","5","파도의 견고한 견갑","49","44","방어구"
"641693","190276","5","파도의 견고한 가슴보호구","49","44","방어구"
"641694","150257","5","파도의 견고한 각반","49","44","방어구"
"641695","70257","5","파도의 견고한 혁대","49","44","방어구"
"641696","110257","5","파도의 견고한 손가리개","49","44","방어구"
"641697","90258","5","파도의 견고한 발보호구","49","44","방어구"
"321251","130248","3","별빛의 밧줄잡이 모자","49","44","방어구"
"321252","170247","3","우아한 개척자 어깨덧대","49","44","방어구"
"321253","190266","3","기묘한 지배자 윗옷","49","44","방어구"
"321254","150247","3","조각된 사냥 바지","49","44","방어구"
"321255","70247","3","조리있는 바람나래 조임끈","49","44","방어구"
"321256","110247","3","마법매듭 지원군 손등싸개","49","44","방어구"
"321257","90248","3","비상한 무덤지기 장화","49","44","방어구"
"321271","130248","3","선구자의 징집대 머리가리개","49","44","방어구"
"321272","170247","3","선구자의 북녘골 어깨덮개","49","44","방어구"
"321273","190266","3","별빛의 폭풍잡이 상의","49","44","방어구"
"321274","150247","3","신비한 전리품 다리보호대","49","44","방어구"
"321275","70247","3","조각된 부랑자 요대","49","44","방어구"
"321276","110247","3","비상한 도적단 장갑","49","44","방어구"
"321277","90248","3","신비한 수풀추적자 장화","49","44","방어구"
"340791","130252","5","파도의 명석한 모자","49","44","방어구"
"340792","170251","5","파도의 명석한 어깨덧옷","49","44","방어구"
"340793","190270","5","파도의 명석한 윗옷","49","44","방어구"
"340794","150251","5","파도의 명석한 하의","49","44","방어구"
"340795","70251","5","파도의 명석한 허리띠","49","44","방어구"
"340796","110251","5","파도의 명석한 장갑","49","44","방어구"
"340797","90252","5","파도의 명석한 신발","49","44","방어구"
"321261","130248","3","의식의 고리사슬 머리가리개","49","44","방어구"
"321262","170247","3","기괴한 파쇄자 어깨덮개","49","44","방어구"
"321263","190266","3","조각된 달빛매듭 가슴받이","49","44","방어구"
"321264","150247","3","온당한 바다나래 하의","49","44","방어구"
"321265","70247","3","이성적인 바람매듭 장식끈","49","44","방어구"
"321266","110247","3","요술사의 하늘추적자 장갑","49","44","방어구"
"321267","90248","3","영롱한 습지추적자 발보호대","49","44","방어구"
"321281","130248","3","요술사의 경청자 모자","49","44","방어구"
"321282","170247","3","이성적인 개척자 어깨덧대","49","44","방어구"
"321283","190266","3","별무덤의 달그림자 상의","49","44","방어구"
"321284","150247","3","신비한 파수병 하의","49","44","방어구"
"321285","70247","3","온당한 양조사 혁대","49","44","방어구"
"321286","110247","3","예언자의 새벽 손가리개","49","44","방어구"
"321287","90248","3","예언자의 흉터껍질 신발","49","44","방어구"
"621361","130043","3","낙인의 공허 투구","49","44","방어구"
"621362","170042","3","참회하는 허풍쟁이 어깨보호대","49","44","방어구"
"621363","190050","3","영접하는 뼈매듭 상의","49","44","방어구"
"621364","150044","3","성역의 소금비늘 각반","49","44","방어구"
"621365","70043","3","성전의 모래바람 혁대","49","44","방어구"
"621366","110043","3","순례자의 역전용사 손보호구","49","44","방어구"
"621367","90044","3","지혜로운 강철조각 장화","49","44","방어구"
"621381","130043","3","설교하는 안개자락 머리덮개","49","44","방어구"
"621382","170042","3","심판의 흉터껍질 어깨덧옷","49","44","방어구"
"621383","190050","3","성역의 안개살이 가슴받이","49","44","방어구"
"621384","150044","3","신실한 무덤파괴자 다리갑옷","49","44","방어구"
"621385","70043","3","집행자의 민병대 허리띠","49","44","방어구"
"621386","110043","3","인도자의 역병인도자 장갑","49","44","방어구"
"621387","90044","3","낙인의 부랑자 발등싸개","49","44","방어구"
"641751","130258","5","파도의 희생하는 투구","49","44","방어구"
"641752","170257","5","파도의 희생하는 견갑","49","44","방어구"
"641753","190276","5","파도의 희생하는 가슴보호구","49","44","방어구"
"641754","150257","5","파도의 희생하는 하의","49","44","방어구"
"641755","70257","5","파도의 희생하는 허리끈","49","44","방어구"
"641756","110257","5","파도의 희생하는 손보호구","49","44","방어구"
"641757","90258","5","파도의 희생하는 발보호구","49","44","방어구"
"521221","130241","3","철저한 징집대 머리보호구","49","44","방어구"
"521222","170241","3","길잡이 경청자 어깨덮개","49","44","방어구"
"521223","190246","3","준비된 초원매 상의","49","44","방어구"
"521224","150242","3","겨냥하는 동토여행자 다리보호구","49","44","방어구"
"521225","70241","3","야생의 사냥 조임끈","49","44","방어구"
"521226","110241","3","빠른 초승달 손보호대","49","44","방어구"
"521227","90242","3","준비된 정령결속사 발보호대","49","44","방어구"
"540791","130257","5","파도의 정확한 투구","49","44","방어구"
"540792","170256","5","파도의 정확한 어깨덧옷","49","44","방어구"
"540793","190275","5","파도의 정확한 흉갑","49","44","방어구"
"540794","150256","5","파도의 정확한 다리보호구","49","44","방어구"
"540795","70256","5","파도의 정확한 장식끈","49","44","방어구"
"540796","110256","5","파도의 정확한 장갑","49","44","방어구"
"540797","90257","5","파도의 정확한 발보호대","49","44","방어구"
"530761","130092","4","격류의 숲지킴이 머리보호구","48","43","방어구"
"530762","170091","4","눈속임 초원매 견갑","48","43","방어구"
"530763","190098","4","뾰족한 죽음인도자 상의","48","43","방어구"
"530764","150093","4","급습의 정복자 무릎보호구","48","43","방어구"
"530765","70092","4","기습의 죽음숨결 장식띠","48","43","방어구"
"530766","110092","4","살기의 파도길잡이 손등싸개","48","43","방어구"
"530767","90093","4","격류의 탐식자 신발","48","43","방어구"
"540831","130245","5","수집가의 은밀한 머리보호구","48","43","방어구"
"540832","170245","5","수집가의 은밀한 어깨덧옷","48","43","방어구"
"540833","190250","5","수집가의 은밀한 가슴보호구","48","43","방어구"
"540834","150246","5","수집가의 은밀한 각반","48","43","방어구"
"540835","70245","5","수집가의 은밀한 혁대","48","43","방어구"
"540836","110245","5","수집가의 은밀한 손보호구","48","43","방어구"
"540837","90246","5","수집가의 은밀한 발보호구","48","43","방어구"
"630921","130039","4","완력의 탈곡자 머리덮개","48","43","방어구"
"630922","170039","4","강대한 공허 어깨덧옷","48","43","방어구"
"630923","190046","4","거인의 먹구름 가슴받이","48","43","방어구"
"630924","150040","4","강건한 맹세 다리보호구","48","43","방어구"
"630925","70039","4","광포한 바람속삭임 허리띠","48","43","방어구"
"630926","110039","4","완력의 사막바람 손가리개","48","43","방어구"
"630927","90040","4","날뛰는 사형집행인 신발","48","43","방어구"
"641771","130143","5","수집가의 용맹한 머리보호구","48","43","방어구"
"641772","170142","5","수집가의 용맹한 견갑","48","43","방어구"
"641773","190148","5","수집가의 용맹한 가슴보호구","48","43","방어구"
"641774","150144","5","수집가의 용맹한 각반","48","43","방어구"
"641775","70143","5","수집가의 용맹한 허리끈","48","43","방어구"
"641776","110143","5","수집가의 용맹한 손가리개","48","43","방어구"
"641777","90144","5","수집가의 용맹한 장화","48","43","방어구"
"621331","130043","3","단단한 파수병 투구","48","43","방어구"
"621332","170042","3","철인의 담쟁이 어깨보호대","48","43","방어구"
"621333","190050","3","견고한 탐험가 가슴받이","48","43","방어구"
"621334","150044","3","완강한 사냥 다리보호구","48","43","방어구"
"621335","70043","3","철인의 개척자 조임끈","48","43","방어구"
"621336","110043","3","육중한 습지나무 손등싸개","48","43","방어구"
"621337","90044","3","탄탄한 역병인도자 발보호대","48","43","방어구"
"630911","130039","4","확고한 척살자 머리가리개","48","43","방어구"
"630912","170039","4","튼튼한 학살 어깨보호대","48","43","방어구"
"630913","190046","4","철인의 북녘골 흉갑","48","43","방어구"
"630914","150040","4","바위의 중재자 바지","48","43","방어구"
"630915","70039","4","확고한 포식자 요대","48","43","방어구"
"630916","110039","4","행군하는 무덤파괴자 손보호대","48","43","방어구"
"630917","90040","4","완고한 바람매듭 발보호구","48","43","방어구"
"641761","130143","5","수집가의 견고한 머리보호구","48","43","방어구"
"641762","170142","5","수집가의 견고한 어깨덧옷","48","43","방어구"
"641763","190148","5","수집가의 견고한 갑옷","48","43","방어구"
"641764","150144","5","수집가의 견고한 하의","48","43","방어구"
"641765","70143","5","수집가의 견고한 장식끈","48","43","방어구"
"641766","110143","5","수집가의 견고한 손보호구","48","43","방어구"
"641767","90144","5","수집가의 견고한 발보호구","48","43","방어구"
"321231","130248","3","요술사의 안개매듭 머리가리개","48","43","방어구"
"321232","170247","3","슬기로운 마루나래 어깨덮개","48","43","방어구"
"321233","190266","3","세공된 훈련사 윗옷","48","43","방어구"
"321234","150247","3","괴상한 북녘골 바지","48","43","방어구"
"321235","70247","3","이성적인 바다나래 허리끈","48","43","방어구"
"321236","110247","3","선구자의 모래언덕 장갑","48","43","방어구"
"321237","90248","3","기괴한 고원 발등싸개","48","43","방어구"
"330781","130192","4","예언자의 탐험가 모자","48","43","방어구"
"330782","170191","4","지각있는 달빛매듭 어깨덧대","48","43","방어구"
"330783","190197","4","고뇌하는 산들바람 상의","48","43","방어구"
"330784","150193","4","논리적인 달빛매듭 바지","48","43","방어구"
"330785","70192","4","온당한 수색꾼 허리띠","48","43","방어구"
"330786","110192","4","선지자의 사냥 장갑","48","43","방어구"
"330787","90193","4","점쟁이의 성난파도 신발","48","43","방어구"
"340821","130249","5","수집가의 명석한 모자","48","43","방어구"
"340822","170248","5","수집가의 명석한 어깨덧옷","48","43","방어구"
"340823","190267","5","수집가의 명석한 윗옷","48","43","방어구"
"340824","150248","5","수집가의 명석한 바지","48","43","방어구"
"340825","70248","5","수집가의 명석한 장식끈","48","43","방어구"
"340826","110248","5","수집가의 명석한 장갑","48","43","방어구"
"340827","90249","5","수집가의 명석한 장화","48","43","방어구"
"321241","130248","3","고민하는 수정매듭 관","48","43","방어구"
"321242","170247","3","비술사의 새벽 어깨덮개","48","43","방어구"
"321243","190266","3","고민하는 유목민 가슴받이","48","43","방어구"
"321244","150247","3","고뇌하는 분쇄자 바지","48","43","방어구"
"321245","70247","3","요술사의 협잡꾼 요대","48","43","방어구"
"321246","110247","3","난해한 하늘추적자 장갑","48","43","방어구"
"321247","90248","3","신비한 탐닉자 발등싸개","48","43","방어구"
"621341","130043","3","성역의 수풀추적자 투구","48","43","방어구"
"621342","170042","3","순교자의 탐험가 어깨보호대","48","43","방어구"
"621343","190050","3","심판의 밤까마귀 가슴받이","48","43","방어구"
"621344","150044","3","성전의 지원군 각반","48","43","방어구"
"621345","70043","3","신탁의 소금비늘 장식띠","48","43","방어구"
"621346","110043","3","참회하는 초승달 손등싸개","48","43","방어구"
"621347","90044","3","성전의 주문매듭 장화","48","43","방어구"
"630931","130039","4","수행하는 먼지바람 머리가리개","48","43","방어구"
"630932","170039","4","독실한 보호자 견갑","48","43","방어구"
"630933","190046","4","응징의 테두리 가슴받이","48","43","방어구"
"630934","150040","4","순례자의 무덤지기 다리보호구","48","43","방어구"
"630935","70039","4","설교하는 중재자 혁대","48","43","방어구"
"630936","110039","4","신탁의 하늘부름 손등싸개","48","43","방어구"
"630937","90040","4","독실한 안개살이 발등싸개","48","43","방어구"
"641781","130143","5","수집가의 희생하는 머리보호구","48","43","방어구"
"641782","170142","5","수집가의 희생하는 어깨덧옷","48","43","방어구"
"641783","190148","5","수집가의 희생하는 흉갑","48","43","방어구"
"641784","150144","5","수집가의 희생하는 다리보호구","48","43","방어구"
"641785","70143","5","수집가의 희생하는 허리끈","48","43","방어구"
"641786","110143","5","수집가의 희생하는 손가리개","48","43","방어구"
"641787","90144","5","수집가의 희생하는 발보호구","48","43","방어구"
"521211","130241","3","침착한 바람맞이 머리보호구","48","43","방어구"
"521212","170241","3","유연한 결속 어깨덧대","48","43","방어구"
"521213","190246","3","정밀한 바람맞이 상의","48","43","방어구"
"521214","150242","3","길잡이 하늘추적자 바지","48","43","방어구"
"521215","70241","3","조율하는 원정대 허리띠","48","43","방어구"
"521216","110241","3","사냥꾼의 감시자 손등싸개","48","43","방어구"
"521217","90242","3","침착한 싹쓸바람 신발","48","43","방어구"
"530751","130092","4","감시하는 파괴자 머리가리개","48","43","방어구"
"530752","170091","4","균형잡힌 소금비늘 어깨보호구","48","43","방어구"
"530753","190098","4","정밀한 파수병 가슴받이","48","43","방어구"
"530754","150093","4","빠른 희망분쇄자 각반","48","43","방어구"
"530755","70092","4","균형잡힌 바다나래 요대","48","43","방어구"
"530756","110092","4","사냥꾼의 분쇄자 손보호구","48","43","방어구"
"530757","90093","4","겨누는 찬탈자 발보호대","48","43","방어구"
"540821","130245","5","수집가의 정확한 머리보호구","48","43","방어구"
"540822","170245","5","수집가의 정확한 어깨덧옷","48","43","방어구"
"540823","190250","5","수집가의 정확한 가슴보호구","48","43","방어구"
"540824","150246","5","수집가의 정확한 다리보호구","48","43","방어구"
"540825","70245","5","수집가의 정확한 허리띠","48","43","방어구"
"540826","110245","5","수집가의 정확한 손가리개","48","43","방어구"
"540827","90246","5","수집가의 정확한 발보호대","48","43","방어구"
"521201","130241","3","변덕스러운 숲방랑자 머리보호구","47","42","방어구"
"521202","170241","3","보복의 지배자 어깨덧옷","47","42","방어구"
"521203","190246","3","열띤 공허 상의","47","42","방어구"
"521204","150242","3","변덕스러운 바다나래 바지","47","42","방어구"
"521205","70241","3","격렬한 지배자 조임끈","47","42","방어구"
"521206","110241","3","꿰뚫는 비밀결사대 손보호대","47","42","방어구"
"521207","90242","3","복수자의 침략자 발보호구","47","42","방어구"
"621291","130043","3","철인의 파도길잡이 머리덮개","47","42","방어구"
"621292","170042","3","단단한 수렁학살자 어깨갑옷","47","42","방어구"
"621293","190050","3","튼튼한 맹세 가슴보호구","47","42","방어구"
"621294","150044","3","앞서는 바람나래 무릎보호구","47","42","방어구"
"621295","70043","3","무쇠의 도살자 조임끈","47","42","방어구"
"621296","110043","3","맞서는 지원군 손보호구","47","42","방어구"
"621297","90044","3","확고한 포식자 발보호대","47","42","방어구"
"621311","130043","3","탄탄한 밀렵꾼 머리가리개","47","42","방어구"
"621312","170042","3","바위의 필멸자 견갑","47","42","방어구"
"621313","190050","3","단단한 바위껍질 갑옷","47","42","방어구"
"621314","150044","3","확고한 바람매듭 각반","47","42","방어구"
"621315","70043","3","묵직한 하늘파괴자 혁대","47","42","방어구"
"621316","110043","3","튼튼한 억제자 장갑","47","42","방어구"
"621317","90044","3","완강한 심장추적자 발보호구","47","42","방어구"
"321191","130248","3","세공된 비밀결사대 모자","47","42","방어구"
"321192","170247","3","의식의 초원감시자 어깨덧대","47","42","방어구"
"321193","190266","3","논리적인 비룡사냥 가슴받이","47","42","방어구"
"321194","150247","3","은둔자 바람속삭임 바지","47","42","방어구"
"321195","70247","3","기괴한 늪지걸이 허리끈","47","42","방어구"
"321196","110247","3","선지자의 사멸자 손등싸개","47","42","방어구"
"321197","90248","3","신중한 시야탐색자 발보호대","47","42","방어구"
"321211","130248","3","난해한 강철세공 머리가리개","47","42","방어구"
"321212","170247","3","논리적인 바람나래 어깨덧대","47","42","방어구"
"321213","190266","3","기묘한 무리인도자 상의","47","42","방어구"
"321214","150247","3","고명한 희망분쇄자 다리보호대","47","42","방어구"
"321215","70247","3","신중한 폭풍잡이 장식띠","47","42","방어구"
"321216","110247","3","선지자의 강철매듭 장갑","47","42","방어구"
"321217","90248","3","초승달 비밀결사대 신발","47","42","방어구"
"321201","130248","3","고명한 한낮파괴자 관","47","42","방어구"
"321202","170247","3","노래하는 바람속삭임 어깨덧옷","47","42","방어구"
"321203","190266","3","노래하는 주문매듭 상의","47","42","방어구"
"321204","150247","3","점쟁이의 수색꾼 하의","47","42","방어구"
"321205","70247","3","은둔자 동부방벽 혁대","47","42","방어구"
"321206","110247","3","세공된 착취자 손가리개","47","42","방어구"
"321207","90248","3","기괴한 초승달 발보호구","47","42","방어구"
"321221","130248","3","조리있는 사령부 머리가리개","47","42","방어구"
"321222","170247","3","이성적인 학살 어깨덧옷","47","42","방어구"
"321223","190266","3","조리있는 습지대 윗옷","47","42","방어구"
"321224","150247","3","슬기로운 무덤파괴자 바지","47","42","방어구"
"321225","70247","3","지적인 바람맞이 혁대","47","42","방어구"
"321226","110247","3","비상한 사막바람 손가리개","47","42","방어구"
"321227","90248","3","우아한 영혼결속 발등싸개","47","42","방어구"
"621301","130043","3","고행하는 강철매듭 머리가리개","47","42","방어구"
"621302","170042","3","신앙의 사멸자 어깨보호구","47","42","방어구"
"621303","190050","3","고행하는 강철매듭 흉갑","47","42","방어구"
"621304","150044","3","신앙의 희망분쇄자 각반","47","42","방어구"
"621305","70043","3","서약의 성난파도 허리띠","47","42","방어구"
"621306","110043","3","탄원하는 바람매듭 손보호구","47","42","방어구"
"621307","90044","3","신앙의 바람매듭 장화","47","42","방어구"
"621321","130043","3","독실한 싹쓸바람 머리가리개","47","42","방어구"
"621322","170042","3","정화된 버들매듭 어깨보호대","47","42","방어구"
"621323","190050","3","깨달은 허풍쟁이 갑옷","47","42","방어구"
"621324","150044","3","설교하는 결속 무릎보호구","47","42","방어구"
"621325","70043","3","순교자의 장벽감시자 요대","47","42","방어구"
"621326","110043","3","선언하는 공허 손등싸개","47","42","방어구"
"621327","90044","3","돌보는 하늘부름 신발","47","42","방어구"
"521191","130241","3","감시하는 먼지진흙 머리보호구","47","42","방어구"
"521192","170241","3","침착한 먼지바람 어깨덧대","47","42","방어구"
"521193","190246","3","기민한 공허 흉갑","47","42","방어구"
"521194","150242","3","가벼운 매복자 다리보호구","47","42","방어구"
"521195","70241","3","끈기있는 수풀추적자 혁대","47","42","방어구"
"521196","110241","3","정밀한 밀조장이 손보호대","47","42","방어구"
"521197","90242","3","사냥꾼의 억제자 발보호구","47","42","방어구"
"530741","130091","4","받아채는 처치자 투구","46","0","방어구"
"530742","170090","4","그림자 바람매듭 어깨갑옷","46","41","방어구"
"530743","190097","4","눈속임 파도길잡이 갑옷","46","41","방어구"
"530744","150092","4","복수자의 영혼결속 각반","46","0","방어구"
"530745","70091","4","변덕스러운 사육자 허리띠","46","41","방어구"
"530746","110091","4","사악한 파수꾼 장갑","46","41","방어구"
"530747","90092","4","격렬한 필멸자 발보호대","46","41","방어구"
"630891","130038","4","근력의 심장추적자 머리가리개","46","0","방어구"
"630892","170038","4","박력의 황혼심장 어깨덧옷","46","41","방어구"
"630893","190045","4","강대한 바람나래 흉갑","46","41","방어구"
"630894","150039","4","진격의 파수병 무릎보호구","46","0","방어구"
"630895","70038","4","광포한 원정대 혁대","46","41","방어구"
"630896","110038","4","강경한 무덤파괴자 손가리개","46","41","방어구"
"630897","90039","4","날뛰는 고리사슬 장화","46","41","방어구"
"621271","130043","3","바위의 노을마루 투구","46","41","방어구"
"621272","170042","3","철인의 파수병 어깨덧옷","46","41","방어구"
"621273","190050","3","철인의 폭풍추적자 가슴받이","46","41","방어구"
"621274","150044","3","거대한 징집대 다리갑옷","46","41","방어구"
"621275","70043","3","맞서는 무덤파괴자 혁대","46","41","방어구"
"621276","110043","3","믿음직한 성난파도 손등싸개","46","41","방어구"
"621277","90044","3","육중한 찬탈자 신발","46","41","방어구"
"630881","130038","4","무쇠의 수정매듭 머리가리개","46","0","방어구"
"630882","170038","4","완강한 새벽 어깨보호대","46","41","방어구"
"630883","190045","4","바위의 폭풍인도자 상의","46","41","방어구"
"630884","150039","4","견고한 먼지진흙 다리보호구","46","0","방어구"
"630885","70038","4","믿음직한 용맹전사 장식띠","46","41","방어구"
"630886","110038","4","완강한 역병인도자 손보호대","46","41","방어구"
"630887","90039","4","완강한 바람속삭임 발보호구","46","41","방어구"
"321171","130248","3","노래하는 평화인도자 관","46","41","방어구"
"321172","170247","3","은둔자 도적단 어깨덧옷","46","41","방어구"
"321173","190266","3","선구자의 중재자 상의","46","41","방어구"
"321174","150247","3","지각있는 찬탈자 다리보호대","46","41","방어구"
"321175","70247","3","조리있는 하늘부름 장식끈","46","41","방어구"
"321176","110247","3","노래하는 바위조각 손등싸개","46","41","방어구"
"321177","90248","3","은둔자 찬탈자 신발","46","41","방어구"
"330751","130191","4","선구자의 비룡사냥 관","46","0","방어구"
"330752","170190","4","은둔자 뼈매듭 어깨덧옷","46","41","방어구"
"330753","190196","4","조리있는 회색그림자 윗옷","46","41","방어구"
"330754","150192","4","괴상한 탈곡자 다리보호대","46","0","방어구"
"330755","70191","4","별빛의 위풍당당 장식끈","46","41","방어구"
"330756","110191","4","온당한 수풀추적자 손등싸개","46","41","방어구"
"330757","90192","4","은둔자의 양조사 발보호대","46","41","방어구"
"321181","130248","3","고뇌하는 허풍쟁이 모자","46","41","방어구"
"321182","170247","3","이성적인 탐험가 어깨덧대","46","41","방어구"
"321183","190266","3","은둔자 바람나래 가슴받이","46","41","방어구"
"321184","150247","3","기묘한 고원 다리보호구","46","41","방어구"
"321185","70247","3","별무덤의 고리사슬 장식끈","46","41","방어구"
"321186","110247","3","기괴한 성난파도 손가리개","46","41","방어구"
"321187","90248","3","마법매듭 성난모래 발보호대","46","41","방어구"
"621281","130043","3","서약의 뼈매듭 투구","46","41","방어구"
"621282","170042","3","지혜로운 결사단 견갑","46","41","방어구"
"621283","190050","3","설교하는 유배자 가슴보호구","46","41","방어구"
"621284","150044","3","정화된 동부방벽 다리갑옷","46","41","방어구"
"621285","70043","3","설교하는 역술사 조임끈","46","41","방어구"
"621286","110043","3","돌보는 돌격대원 장갑","46","41","방어구"
"621287","90044","3","고행하는 역전용사 발보호대","46","41","방어구"
"630901","130038","4","수행하는 고리사슬 머리덮개","46","0","방어구"
"630902","170038","4","수행하는 비룡사냥 어깨보호구","46","41","방어구"
"630903","190045","4","독신자의 역병인도자 상의","46","41","방어구"
"630904","150039","4","독실한 사멸자 각반","46","0","방어구"
"630905","70038","4","순례자의 늪지걸이 장식띠","46","41","방어구"
"630906","110038","4","인도자의 초원감시자 손등싸개","46","41","방어구"
"630907","90039","4","은혜로운 땅무지 신발","46","41","방어구"
"521181","130241","3","사냥꾼의 평원 머리가리개","46","41","방어구"
"521182","170241","3","감시하는 바람결속 어깨보호구","46","41","방어구"
"521183","190246","3","기민한 수색꾼 흉갑","46","41","방어구"
"521184","150242","3","독수리의 심장추적자 각반","46","41","방어구"
"521185","70241","3","기민한 달길잡이 혁대","46","41","방어구"
"521186","110241","3","겨냥하는 밤까마귀 손가리개","46","41","방어구"
"521187","90242","3","야생의 척추파괴자 장화","46","41","방어구"
"530731","130091","4","가지런한 역술사 머리가리개","46","0","방어구"
"530732","170090","4","조율하는 협잡꾼 어깨덮개","46","41","방어구"
"530733","190097","4","신속한 필멸자 가슴보호구","46","41","방어구"
"530734","150092","4","유연한 수확자 하의","46","0","방어구"
"530735","70091","4","겨누는 영원고요 허리끈","46","41","방어구"
"530736","110091","4","사냥꾼의 담쟁이 장갑","46","41","방어구"
"530737","90092","4","준비된 북방 신발","46","41","방어구"
"521171","130241","3","살기의 영웅담 투구","45","40","방어구"
"521172","170241","3","받아채는 민병대 어깨덮개","45","40","방어구"
"521173","190246","3","보복의 언약체결자 가슴받이","45","40","방어구"
"521174","150242","3","뾰족한 추종자 다리보호대","45","40","방어구"
"521175","70241","3","살기의 달빛매듭 조임끈","45","40","방어구"
"521176","110241","3","뾰족한 소금비늘 손보호구","45","40","방어구"
"521177","90242","3","뾰족한 노을마루 신발","45","40","방어구"
"530721","130091","4","열렬한 수확자 투구","45","40","방어구"
"530722","170090","4","암습의 초원감시자 어깨보호대","45","40","방어구"
"530723","190097","4","열띤 마루나래 가슴보호구","45","40","방어구"
"530724","150092","4","날카로운 맹세 다리갑옷","45","40","방어구"
"530725","70091","4","그림자 채찍파도 장식끈","45","40","방어구"
"530726","110091","4","꿰뚫는 경청자 손보호구","45","40","방어구"
"530727","90092","4","맹렬한 파괴자 신발","45","40","방어구"
"540761","130094","5","채집꾼의 은밀한 투구","45","40","방어구"
"540762","170093","5","채집꾼의 은밀한 어깨보호구","45","40","방어구"
"540763","190099","5","채집꾼의 은밀한 흉갑","45","40","방어구"
"540764","150095","5","채집꾼의 은밀한 바지","45","40","방어구"
